Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
2037;19700166604;"Journal of Applied Horticulture";journal;"09721045";0,135;Q4;16;11;83;358;33;83;0,36;32,55;39,29;0;1;India;Asiatic Region;"Society for Advancement of Horticulture";"2008-2022";"Biotechnology (Q4); Horticulture (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
2038;21100201318;"Nuclear Magnetic Resonance";book series;"03059804, 14651882";0,135;Q4;6;0;9;0;4;8;0,44;0,00;0,00;0;0;United Kingdom;Western Europe;"Royal Society of Chemistry";"2011-2016, 2021";"Analytical Chemistry (Q4); Biochemistry (Q4); Spectroscopy (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
2039;38604;"Japanese Journal of Crop Science";journal;"13490990";0,134;Q4;25;33;128;305;24;115;0,21;9,24;19,51;0;5;Japan;Asiatic Region;"Crop Science Society of Japan";"1930-1944, 1947-2023";"Agronomy and Crop Science (Q4); Food Science (Q4); Genetics (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
2040;21101168872;"Rossijskij Bioterapevticeskij Zurnal";journal;"17269792, 17269784";0,134;Q4;6;32;97;901;38;97;0,29;28,16;54,11;0;24;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2019-2023";"Applied Microbiology and Biotechnology (Q4); Cancer Research (Q4); Immunology (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
2041;19900193984;"BMC Biophysics";journal;"20461682";0,133;Q4;19;0;1;0;0;1;0,00;0,00;0,00;0;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2020";"Biophysics (Q4)";"Biochemistry, Genetics and Molecular Biology"
2042;29212;"Cancer Treatment and Research";journal;"09273042";0,133;Q4;65;97;69;7075;69;1;0,63;72,94;0,00;0;59;Netherlands;Western Europe;"Springer Netherlands";"1988-2011, 2013-2023";"Cancer Research (Q4); Medicine (miscellaneous) (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2043;21100258759;"EuPA Open Proteomics";journal;"22129685";0,133;Q4;24;0;1;0;0;1;0,00;0,00;0,00;0;0;Netherlands;Western Europe;"Elsevier B.V.";"2013-2020";"Biochemistry (Q4)";"Biochemistry, Genetics and Molecular Biology"
2044;29845;"IARC monographs on the evaluation of carcinogenic risks to humans / World Health Organization, International Agency for Research on Cancer";book series;"10171606";0,133;Q4;50;4;1;194;0;1;0,00;48,50;0,00;0;0;France;Western Europe;"International Agency for Research on Cancer";"1988-1997, 1999-2002, 2004, 2006-2008, 2010-2020, 2023";"Cancer Research (Q4); Toxicology (Q4)";"Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
2045;21101050125;"International Journal of Pharmaceutical Sciences and Nanotechnology";journal;"09743278";0,133;Q4;6;59;166;2606;56;163;0,32;44,17;36,77;0;19;India;Asiatic Region;"Pharma Book Syndicate";"2019-2023";"Pharmacy (Q3); Clinical Biochemistry (Q4); Pharmacology (medical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine; Pharmacology, Toxicology and Pharmaceutics"
2046;19700166621;"Journal of Mammalian Ova Research";journal;"13475878, 13417738";0,133;Q4;13;0;1;0;0;1;0,00;0,00;0,00;0;0;Japan;Asiatic Region;"Japanese Society of Mammalian Ova Research";"1995-2018, 2022";"Cell Biology (Q4); Reproductive Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2047;18591;"Methods in Cell Biology";journal;"0091679X";0,133;Q4;87;138;280;5295;519;1;1,47;38,37;58,33;0;38;United States;Northern America;"Academic Press Inc.";"1964, 1966, 1969-1970, 1972-1978, 1980-1982, 1986-1991, 1993-2004, 2007-2023";"Cell Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
2048;14131;"Methods in Enzymology";journal;"00766879, 15577988";0,133;Q4;180;238;861;10829;1272;1;1,24;45,50;0,00;0;27;United States;Northern America;"Academic Press Inc.";"1955, 1957, 1962-1963, 1966-2023";"Biochemistry (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
2049;19700174906;"Molecular and Cellular Pharmacology";journal;"19381247";0,133;Q4;28;3;5;15;0;1;0,00;5,00;0,00;0;1;United States;Northern America;"STEM/CS Media";"2009-2017, 2020-2023";"Molecular Biology (Q4); Pharmaceutical Science (Q4)";"Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
2050;21101160716;"Plant Protection Bulletin (Turkey)";journal;"13088122, 04063597";0,133;Q4;3;17;20;717;9;20;0,45;42,18;34,78;0;6;Turkey;Middle East;"Plant Protection Central Research Institute";"2022-2023";"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Health, Toxicology and Mutagenesis (Q4); Insect Science (Q4); Molecular Biology (Q4); Toxicology (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
2051;17500154901;"Progress in Molecular Biology and Translational Science";journal;"18771173, 18780814";0,133;Q4;113;105;285;10668;805;1;2,16;101,60;0,00;0;44;Netherlands;Western Europe;"Elsevier B.V.";"2008-2023";"Molecular Biology (Q4); Molecular Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology"
2052;21100321695;"SpringerBriefs in Applied Sciences and Technology";book series;"21915318, 2191530X";0,133;Q4;25;480;1638;12187;410;1;0,22;25,39;0,00;0;124;United States;Northern America;"Springer Publishing Company";"2011-2024";"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Energy; Engineering; Materials Science; Mathematics"
2053;4400151734;"Trends in Biomaterials and Artificial Organs";journal;"09711198";0,133;Q4;39;1;164;88;45;161;0,26;88,00;16,67;0;1;India;Asiatic Region;"Society for Biomaterials and Artificial Organs - India";"2001, 2005-2022";"Biotechnology (Q4); Medicine (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2054;21100208082;"VacciMonitor";journal;"10250298, 1025028X";0,133;Q4;5;14;59;264;15;51;0,15;18,86;65,57;0;8;Cuba;Latin America;"Instituto Finlay, Centro de Investigacion-Produccion de Vacunas y Sueros";"2012-2023";"Drug Discovery (Q4); Immunology (Q4); Immunology and Allergy (Q4); Molecular Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
2055;19600157349;"WSEAS Transactions on Biology and Biomedicine";journal;"22242902, 11099518";0,133;Q4;12;33;62;1110;30;62;0,61;33,64;49,59;0;6;Greece;Western Europe;"World Scientific and Engineering Academy and Society";"2009-2015";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
2056;21100868294;"Bulletin of Siberian Medicine";journal;"16820363, 18193684";0,131;Q4;9;64;303;2098;109;303;0,29;32,78;65,00;0;40;Russian Federation;Eastern Europe;"Siberian State Medical University";"2018-2023";"Molecular Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology"
2057;21101047123;"Chinese Journal of Applied Chemistry";journal;"10000518";0,131;Q4;7;156;497;7214;241;489;0,58;46,24;37,70;0;44;China;Asiatic Region;"Science China Press";"2020-2023";"Biochemistry (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Environmental Chemistry (Q4); Materials Chemistry (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Environmental Science; Materials Science"
2058;21100943942;"Phytopathogenic Mollicutes";journal;"22494669, 22494677";0,131;Q4;8;87;78;1026;46;71;0,25;11,79;45,51;0;9;India;Asiatic Region;"Technology Society of Basic and Applied Sciences";"2019-2023";"Cell Biology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4); Parasitology (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
2059;26528;"Trends in Glycoscience and Glycotechnology";journal;"09157352, 18832113";0,130;Q4;38;37;122;723;18;79;0,15;19,54;26,32;0;8;Japan;Asiatic Region;"Gakushin Publishing Company";"1989-2023";"Biochemistry (Q4); Organic Chemistry (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
2060;21100784824;"Applied and Computational Mechanics";journal;"23361182, 1802680X";0,129;Q4;8;5;33;128;13;33;0,30;25,60;14,29;0;0;Czech Republic;Eastern Europe;"University of West Bohemia";"2016-2023";"Biophysics (Q4); Civil and Structural Engineering (Q4); Computational Mathematics (Q4); Computational Mechanics (Q4); Fluid Flow and Transfer Processes (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Mathematics"
2061;21100787752;"Journal of Experimental and Clinical Medicine (Turkey)";journal;"13095129, 13094483";0,129;Q4;9;42;443;1302;96;435;0,22;31,00;47,50;0;25;Turkey;Middle East;"Ondokuz Mayis University";"2014-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2062;21100208075;"Medical Journal of Chinese People's Liberation Army";journal;"05777402";0,129;Q4;9;171;560;6289;235;560;0,46;36,78;42,35;0;86;China;Asiatic Region;"People's Military Medical Press";"2012-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2063;21101058426;"International Journal of Anatomy and Research";journal;"23214287, 23218967";0,128;Q4;3;38;228;894;32;227;0,18;23,53;42,86;0;6;India;Asiatic Region;"IMED Research Publications";"2019-2023";"Anatomy (Q4); Cell Biology (Q4); Embryology (Q4); Histology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2064;21100945158;"Opuholi Golovy i Sei";journal;"22221468, 24114634";0,128;Q4;4;34;143;948;36;143;0,28;27,88;47,62;0;28;Russian Federation;Eastern Europe;"ABV-press Publishing House";"2018-2023";"Cancer Research (Q4); Oncology (Q4); Otorhinolaryngology (Q4); Pharmacology (medical) (Q4); Radiology, Nuclear Medicine and Imaging (Q4); Surgery (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2065;21100879840;"Biotekhnologiya";journal;"25002341, 02342758";0,127;Q4;6;0;132;0;53;131;0,46;0,00;0,00;0;0;Russian Federation;Eastern Europe;"State Research Institute for Genetics and Selection of Industrial Microorganisms";"2017-2021";"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Ecology (Q4)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology"
2066;17700156434;"Current Pharmacogenomics and Personalized Medicine";journal;"18756913, 18756921";0,127;Q4;20;12;49;613;9;42;0,08;51,08;54,55;0;6;United Arab Emirates;Middle East;"Bentham Science Publishers B.V.";"2008-2018, 2020-2023";"Genetics (Q4); Genetics (clinical) (Q4); Molecular Biology (Q4); Molecular Medicine (Q4); Pharmacology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
2067;21101038719;"International Journal of Biomedicine";journal;"21580510, 21580529";0,127;Q4;6;128;318;3689;77;317;0,26;28,82;53,19;0;63;United States;Northern America;"International Medical Research and Development Corporation";"2019-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Neuroscience (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience"
2068;17268;"Medecine Nucleaire";journal;"09281258, 18786820";0,127;Q4;10;45;108;1192;16;101;0,15;26,49;37,39;0;19;France;Western Europe;"Elsevier Masson s.r.l.";"1993-2023";"Biophysics (Q4); Radiological and Ultrasound Technology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine"
2069;21101039621;"Clinical and Experimental Morphology";journal;"22265988, 26866749";0,126;Q4;4;33;91;990;30;91;0,38;30,00;62,66;0;14;Russian Federation;Eastern Europe;"MDV Group";"2019-2023";"Cancer Research (Q4); Cell Biology (Q4); Molecular Medicine (Q4); Pathology and Forensic Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2070;12400154724;"IRBM News";journal;"19597568";0,126;Q4;6;17;56;223;15;56;0,26;13,12;51,43;0;0;France;Western Europe;"Elsevier Masson s.r.l.";"2007-2023";"Biomedical Engineering (Q4); Biophysics (Q4)";"Biochemistry, Genetics and Molecular Biology; Engineering"
2071;21101151576;"Passer Journal of Basic and Applied Sciences";journal;"27065944, 27065952";0,126;Q4;5;62;66;2193;31;66;0,40;35,37;25,00;0;22;Iraq;Middle East;"University of Garmian";"2019-2023";"Computer Science (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Genetics (clinical) (Q4); Microbiology (Q4); Molecular Biology (Q4); Parasitology (Q4)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering; Immunology and Microbiology; Medicine"
2072;4000151906;"Acta Anatomica Sinica";journal;"05291356";0,125;Q4;8;103;358;2412;51;358;0,14;23,42;41,26;0;12;China;Asiatic Region;"";"2006-2017, 2019-2020";"Anatomy (Q4); Embryology (Q4); Histology (Q4); Structural Biology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2073;21101034400;"Chinese Journal of Reproduction and Contraception";journal;"20962916";0,125;Q4;6;204;557;7076;167;556;0,33;34,69;48,18;0;65;China;Asiatic Region;"Chinese Medical Journals Publishing House Co.Ltd";"2020-2023";"Cell Biology (Q4); Developmental Biology (Q4); Genetics (Q4); Genetics (clinical) (Q4); Obstetrics and Gynecology (Q4); Reproductive Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2074;21101152585;"Miznarodnij Endokrinologicnij Zurnal";journal;"23071427, 22240721";0,125;Q4;4;100;279;2845;98;261;0,40;28,45;66,67;0;80;Ukraine;Eastern Europe;"Zaslavsky Publishing House";"2019-2023";"Endocrinology (Q4); Pathology and Forensic Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2075;21100942420;"Opera Medica et Physiologica";journal;"25002295, 25002287";0,125;Q4;5;45;95;1953;33;95;0,37;43,40;62,43;0;16;Russian Federation;Eastern Europe;"Lobachevsky State University of Nizhny Novgorod";"2015-2023";"Pathology and Forensic Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2076;14348;"Progress in Biochemistry and Biophysics";journal;"10003282";0,125;Q4;23;238;445;15401;146;438;0,30;64,71;45,67;0;75;China;Asiatic Region;"Science China Press";"1996-2023";"Biochemistry (Q4); Biophysics (Q4)";"Biochemistry, Genetics and Molecular Biology"
2077;21101056821;"Revista de Biologia Neotropical / Journal of Neotropical Biology";journal;"18079652, 21780579";0,125;Q4;2;7;24;356;9;23;0,38;50,86;42,11;0;4;Brazil;Latin America;"Universidade Federal De Goias (UFG)";"2021-2023";"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Molecular Biology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
2078;21100850734;"Siberian Journal of Oncology";journal;"23123168, 18144861";0,125;Q4;8;100;323;2992;90;322;0,22;29,92;52,02;0;88;Russian Federation;Eastern Europe;"Tomsk National Research Medical Center of the Russian Academy of Sciences";"2017-2023";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2079;13000154716;"Current Topics in Peptide and Protein Research";journal;"09724524";0,124;Q4;7;1;38;24;8;38;0,16;24,00;42,86;0;1;India;Asiatic Region;"Research Trends";"2007, 2009-2022";"Biochemistry (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
2080;21101059300;"Biophysical Bulletin";journal;"20753829, 20753810";0,123;Q4;2;7;32;245;8;31;0,21;35,00;39,13;0;1;Ukraine;Eastern Europe;"V N Karazin Kharkiv National University";"2019-2023";"Applied Mathematics (Q4); Biochemistry (Q4); Biophysics (Q4); Modeling and Simulation (Q4); Molecular Biology (Q4); Physics and Astronomy (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Mathematics; Physics and Astronomy"
2081;21101176854;"Endokrynologia";journal;"16801466, 25240439";0,123;Q4;2;33;29;1792;20;29;0,69;54,30;58,00;0;23;Ukraine;Eastern Europe;"Publishing House Medknyha";"2022-2023";"Endocrinology (Q4)";"Biochemistry, Genetics and Molecular Biology"
2082;21100981219;"Journal of Modern Oncology";journal;"18151434, 18151442";0,123;Q4;5;66;258;1725;72;258;0,30;26,14;55,15;0;58;Russian Federation;Eastern Europe;"Consilium MediCum";"2018-2023";"Cancer Research (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2083;21100922616;"Pesticide Research Journal";journal;"2249524X, 09706763";0,123;Q4;5;36;112;753;22;110;0,08;20,92;29,76;0;9;India;Asiatic Region;"Society of Pesticide Science India";"2019-2023";"Agricultural and Biological Sciences (miscellaneous) (Q4); Agronomy and Crop Science (Q4); Biochemistry (Q4); Biotechnology (Q4); Food Science (Q4); Pollution (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
2084;21101050072;"Proceedings of the Shevchenko Scientific Society. Medical Sciences";journal;"27088642, 27088634";0,123;Q4;4;37;111;1159;30;106;0,28;31,32;49,30;0;15;Ukraine;Eastern Europe;"Danylo Halytskyi Lviv National Medical University";"2019-2023";"Molecular Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology"
2085;21101126135;"Sibirskij Nauchnyj Medicinskij Zhurnal";journal;"24102520, 24102512";0,123;Q4;5;101;235;3374;73;235;0,36;33,41;61,16;0;44;Russian Federation;Eastern Europe;"Institute of Cytology and Genetics of Siberian Branch of the Russian Academy of Sciences";"2019-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology"
2086;9500154122;"Genetic Engineering and Biotechnology News";journal;"1935472X";0,122;Q4;12;309;732;92;62;602;0,07;0,30;41,10;0;24;United States;Northern America;"Mary Ann Liebert Inc.";"2007-2023";"Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4); Management of Technology and Innovation (Q4)";"Biochemistry, Genetics and Molecular Biology; Business, Management and Accounting; Chemical Engineering; Engineering"
2087;12667;"High Technology Letters";journal;"10066748";0,122;Q4;12;47;159;1072;40;159;0,27;22,81;30,95;0;5;China;Asiatic Region;"Institute of Scientific and Technical Information of China";"1991, 1995-2023";"Biotechnology (Q4); Control and Systems Engineering (Q4); Energy (miscellaneous) (Q4); Information Systems (Q4); Materials Science (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Energy; Engineering; Materials Science"
2088;21100932463;"INFORM";trade journal;"15289303";0,122;Q4;2;0;142;0;22;47;0,24;0,00;0,00;0;0;United States;Northern America;"American Oil Chemists Society";"2019-2021";"Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry"
2089;19600157204;"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii";journal;"18427863, 15842363";0,122;Q4;10;0;41;0;10;40;0,25;0,00;0,00;0;0;Romania;Eastern Europe;"Vasile Goldis Western University of Arad";"2009-2022";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Medicine"
2090;21100790704;"Analytical and Quantitative Cytopathology and Histopathology";journal;"2578742X";0,121;Q4;37;0;151;0;40;150;0,29;0,00;0,00;0;0;United States;Northern America;"Science Printers and Publishers Inc.";"2013-2021";"Cell Biology (Q4); Histology (Q4); Pathology and Forensic Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2091;21101048854;"Frontiers in Stem Cell and Regenerative Medicine Research";book series;"24679593, 23527633";0,121;Q4;1;0;13;0;3;5;0,17;0,00;0,00;0;0;Netherlands;Western Europe;"Bentham Science Publishers B.V.";"2020, 2022";"Cell Biology (Q4); Developmental Biology (Q4); Genetics (Q4)";"Biochemistry, Genetics and Molecular Biology"
2092;24112;"Indian Journal of Heterocyclic Chemistry";journal;"24564311, 09711627";0,121;Q4;31;65;229;1983;53;229;0,21;30,51;31,75;0;19;India;Asiatic Region;"Connect Journal";"1996-2023";"Biochemistry (Q4); Organic Chemistry (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
2093;21100860142;"Problemi Endokrinnoi Patologii";journal;"25181432, 22274782";0,121;Q4;6;45;193;1261;42;193;0,23;28,02;70,75;0;29;Ukraine;Eastern Europe;"National Academy of Medical Science and Ministry of Health of Ukraine";"2018-2023";"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4); Pathology and Forensic Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2094;21101105025;"Revista de la Facultad de Ciencias";journal;"0121747X, 23575549";0,121;Q4;3;12;43;318;7;42;0,07;26,50;45,45;0;5;Colombia;Latin America;"Universidad Nacional de Colombia";"2020-2023";"Biophysics (Q4); Computational Theory and Mathematics (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology; Computer Science"
2095;28615;"Biomedical Sciences Instrumentation";journal;"00678856";0,120;Q4;37;0;72;0;17;72;0,24;0,00;0,00;0;0;United States;Northern America;"ISA - Instrumentation, Systems, and Automation Society";"1963-1964, 1967-1972, 1974-2013, 2021-2022";"Biophysics (Q4); Medical Laboratory Technology (Q4)";"Biochemistry, Genetics and Molecular Biology; Health Professions"
2096;21101012574;"Cell and Organ Transplantology";journal;"23083794, 2311021X";0,120;Q4;2;14;41;624;10;41;0,29;44,57;58,70;0;4;Ukraine;Eastern Europe;"Institute of Cell Therapy";"2019-2023";"Biomedical Engineering (Q4); Biotechnology (Q4); Immunology and Allergy (Q4); Transplantation (Q4)";"Biochemistry, Genetics and Molecular Biology; Engineering; Medicine"
2097;21100373285;"Nova Biotechnologica et Chimica";journal;"1339004X, 13386905";0,120;Q4;14;13;75;598;25;75;0,30;46,00;54,35;0;3;Germany;Western Europe;"SciCell s.r.o.";"2012-2023";"Analytical Chemistry (Q4); Biotechnology (Q4); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Environmental Science"
2098;21101039108;"Uspehi Molekularnoj Onkologii";journal;"2313805X, 24133787";0,120;Q4;3;43;81;2138;22;81;0,28;49,72;60,65;0;37;Russian Federation;Eastern Europe;"ABC-press Publishing House";"2019-2023";"Biochemistry (medical) (Q4); Cancer Research (Q4); Genetics (clinical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
2099;12482;"Uspekhi Fiziologicheskikh Nauk";journal;"03011798";0,120;Q4;16;0;55;0;20;55;0,30;0,00;0,00;0;0;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"1971-2018, 2020-2022";"Medicine (miscellaneous) (Q4); Physiology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2100;21101032721;"Acta Biomedica Scientifica";journal;"25419420, 25879596";0,119;Q4;5;153;446;4138;94;438;0,21;27,05;56,53;0;61;Russian Federation;Eastern Europe;"Scientific Centre for Family Health and Human Reproduction Problems";"2017-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
2101;21100793198;"Analele Universitatii din Oradea, Fascicula Biologie";journal;"12245119, 18447589";0,119;Q4;4;15;87;823;17;87;0,15;54,87;58,14;0;3;Romania;Eastern Europe;"University of Oradea Publishing House";"2016-2023";"Agronomy and Crop Science (Q4); Biotechnology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Molecular Biology (Q4); Physiology (Q4); Plant Science (Q4)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
2102;21100820652;"Malaysian Journal of Biochemistry and Molecular Biology";journal;"15112616";0,119;Q4;7;17;176;809;26;176;0,16;47,59;68,42;0;8;Malaysia;Asiatic Region;"Malaysian Society for Biochemistry and Molecular Biology";"2016-2022";"Biochemistry (Q4); Molecular Biology (Q4)";"Biochemistry, Genetics and Molecular Biology"
2103;6200180182;"Chinese Journal of Tissue Engineering Research";journal;"16738225";0,118;Q4;12;810;2772;29731;454;2771;0,16;36,70;32,70;0;107;China;Asiatic Region;"Journal of Clinical Rehabilitative Tissue Engineering Research";"2007-2024";"Biomedical Engineering (Q4); Clinical Biochemistry (Q4); Orthopedics and Sports Medicine (Q4)";"Biochemistry, Genetics and Molecular Biology; Engineering; Medicine"
2104;16873;"Biochimica Clinica";journal;"03930564";0,117;Q4;11;71;231;2239;45;189;0,25;31,54;59,42;0;33;Italy;Western Europe;"CLAS International";"1987, 2010-2023";"Biochemistry (medical) (Q4); Clinical Biochemistry (Q4); Medical Laboratory Technology (Q4)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine"
2105;19700182321;"Current Protocols in Essential Laboratory Techniques";journal;"19483430";0,117;Q4;14;0;7;0;2;7;0,00;0,00;0,00;0;0;Germany;Western Europe;"Wiley - VCH Verlag GmbH & CO. KGaA";"2010-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
2106;29789;"Japanese Journal of Cancer and Chemotherapy";journal;"03850684";0,117;Q4;25;521;1696;0;143;1681;0,08;0,00;17,35;0;459;Japan;Asiatic Region;"Japanese Journal of Cancer and Chemotherapy Publishers Inc.";"1979-2023";"Cancer Research (Q4); Medicine (miscellaneous) (Q4); Oncology (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2107;21100391300;"Journal of Xi'an Jiaotong University (Medical Sciences)";journal;"16718259";0,117;Q4;9;146;461;3370;70;461;0,16;23,08;47,30;0;61;China;Asiatic Region;"Xi'an Medical University";"2002-2023";"Clinical Biochemistry (Q4); Medicine (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2108;21101042007;"Studia Universitatis Babes-Bolyai Biologia";journal;"12218103, 20659512";0,116;Q4;2;10;61;480;8;59;0,12;48,00;45,16;0;3;Romania;Eastern Europe;"";"2019-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Cell Biology (Q4); Ecology (Q4); Environmental Science (miscellaneous) (Q4)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
